url,label
https://forms.zohopublic.com/adminhelpdesk/form/Reunionformforindividual/formperma/b0e00045C9hHf46k0BK80mG4B,phishing
http://safety-check-28365.esy.es/index.html,phishing
http://www.pursorder.esy.es/purchase/req.php,phishing
http://us.imdb.com/name/nm0004931/,legitimate
http://www.uvm.edu/~juggle/,legitimate
http://www.arthurgrosset.com/sabirds/rufous-browed%20peppershrike.html,legitimate
http://pascasarjana.uniba-bpn.ac.id/administrator/components/com_joomlaupdate/redire.html,phishing
http://www.npwrc.usgs.gov/resource/birds/forest/species/podinigr.htm,legitimate
http://www.uvm.edu/~dos/assist/,legitimate
https://budget.firebaseapp.com,legitimate
http://kalempong-fb01.esy.es/recovery-chekpoint-login.html,phishing
http://email.premiumx.my/edr/GD/PI/,phishing
https://metrics-api-52e.fly.dev,legitimate
http://www.fancyfluff.i8.com/,legitimate
http://mobile-free.metulwx.com/mobile/impaye/e413ea8afcc080a62afbbd4a53ae798f/,phishing
http://raysweb.net/specialplaces/pages/pelican.html,legitimate
http://www.aaceinc.org/pages/breeds/him.htm,legitimate
http://www.angelfire.com/ut/rtoons/actors.html,legitimate
https://wiki-health.firebaseapp.com,legitimate
http://www.kenyabirds.org.uk/d_barbet.htm,legitimate
http://www.folioinc.com/,legitimate
http://www.uvm.edu/~uvmwoc/,legitimate
http://studycanberra.com/boaa/step1.html,phishing
http://www.uvm.edu/uvmtoday/,legitimate
http://crimsonadvisorygroup.com/wp-admin/online-banking/Cappi/last.php,phishing
http://www.kenyabirds.org.uk/barb-bt.htm,legitimate
http://michiganlegacyrun.org/wp-includes/images/media/docs/66ec98fade446a1d5aaee83ecca64008/,phishing
http://birds.cornell.edu/bfl/speciesaccts/ariwoo.html,legitimate
http://www.uvm.edu/~plantbio/,legitimate
http://igforweddingpros.com/hhhhhhh/driveup/66dc158d3547ff71bd59d802589a4704/login.php,phishing
http://www.theyolostore.com/js/calendar/skins/aqua/welcome/AOL/index-aol.html,phishing
http://masgie.com/zfilom5/newdropbox/,phishing
http://ginatringali.com//al/alibaba21012015/alibaba21012015/666/index.html,phishing
https://portal.railway.app/,legitimate
http://page.app15.in/themeset1_2015-08-07-11-24-38/app/y/index.htm,phishing
http://luxuryupgradepro.com/ymailNew/ymailNew/,phishing
http://paulmaple.co.uk/media/,legitimate
http://recover8544.esy.es/index.html,phishing
http://www.dickgautier.com/,legitimate
http://www.uvm.edu/~service/,legitimate
https://media-preview-yf9.pages.dev/about,legitimate
http://www.uvm.edu/~fleming/,legitimate
http://www9.kinghost.com/fetish/hentaibee/,legitimate
http://www.breedlist.com/japanese-bobtail-breeders.html,legitimate
